.,11
.o,1
a,15170
ab,109
abc,1
abs,1
ac,10
ach,2
ad,293
adc,1
adcp,1
adf,1
adj,1
ads,2
adsl,1
af,35
afl,1
afs,1
ag,2
agf,1
agg,1
aggf,1
ags,2
agss,1
ah,1
ahp,1
aj,18
ak,904
akn,2
akp,1
aks,1
akt,1
al,1760
alj,26
alk,1
all,1
alm,1
alp,17
alt,3
alth,2
aly,1
alz,1
am,515
amd,1
amps,1
ams,1
an,2581
anb,1
anc,1
and,37
andy,1
ang,11
angl,5
ann,4
anp,1
ans,3
ant,6
anz,1
ap,173
apk,1
apl,1
apm,1
apn,1
app,2
apps,1
aps,1
apsn,1
ar,1524
ard,7
ark,17
arm,1
arn,2
arp,3
ars,2
art,3
ary,2
as,46
asb,1
ash,2
ask,1
asm,1
asn,1
asp,2
assp,1
ast,3
asy,1
at,31
atc,1
atm,1
atp,1
ats,2
atv,1
aty,1
av,3
az,20
aztn,1
b,71
ba,9846
bab,13
baby,6
bac,26
bach,1
back,3
bad,76
bag,1
bah,35
baj,287
bajc,1
bajn,1
bajs,1
bajt,12
bak,143
bakl,1
bal,451
balj,5
ball,3
balls,1
balt,17
bam,67
ban,687
band,5
banj,47
bank,3
bant,9
bap,10
bar,704
barb,1
bard,36
bark,3
barn,1
bart,2
bas,3
basf,1
bask,1
bass,1
bast,14
bat,140
bav,73
bax,1
bay,1
baz,2
bać,1
bač,8
baš,46
baž,5
bchne,2
bde,1
bdi,19
bdij,2
bdim,1
bdiš,1
bdje,65
bdjeh,1
bdjet,3
bdjev,3
bdji,1
bdpa,1
bdpu,1
be,7349
bec,13
beck,2
bed,14
bedž,1
beg,3
beh,1
bej,74
bek,8
bel,109
belj,66
bell,3
bem,17
ben,361
benc,1
bend,1
benny,1
bens,2
bent,4
benz,3
ber,401
berg,7
bern,21
bert,7
bes,118
best,8
bet,62
betsy,1
bevk,1
bex,1
bez,204
bezv,21
beč,1
beš,59
bež,5
bfi,1
bfor,2
bhin,1
bhu,1
bi,11341
bic,2
bid,4
bif,8
big,2
bigl,1
bih,74
bij,156
bije,23
bijeg,1
bijel,1
bijes,1
bijest,1
bik,9
bil,959
bild,3
bilj,30
bill,1
billy,1
bilnst,1
bim,105
bims,1
bin,265
bing,1
binj,19
bins,1
binsk,1
bip,1
bir,231
birsk,1
bis,5
bist,3
bit,406
bitk,1
biv,177
biz,3
bizl,1
bić,40
bič,275
biš,76
bja,253
bjan,10
bje,1449
bjeb,1
bjed,1
bjeg,2
bjeh,2
bjek,218
bjekn,1
bjekt,36
bjel,26
bjer,1
bjes,1
bjet,3
bjev,2
bjr,1
bju,2
bkla,1
bla,1400
blac,7
blag,2
blah,1
blaj,8
blak,3
blam,1
blan,57
blar,1
blast,21
blat,102
blač,37
blaš,3
blaž,1
ble,523
blec,1
bled,15
blef,1
blem,20
blen,51
bler,20
bles,1
blet,1
bli,1659
blic,1
blih,4
blij,15
blije,15
blijed,1
blik,9
blim,6
blin,96
blind,1
blinj,3
blit,2
bliv,1
bliz,1
blić,4
blič,60
bliš,1
blja,642
bljah,25
bljaj,31
bljak,3
bljam,10
bljan,43
bljanj,2
bljar,8
bljast,1
bljat,10
bljav,21
bljač,1
bljaš,10
blje,1320
bljeg,10
bljem,31
bljen,110
bljet,15
blješ,2
blji,658
bljih,14
bljim,15
bljin,1
bljiv,43
bljo,2
bljoj,11
bljom,16
blju,351
bljuc,3
bljuj,26
bljuv,13
bljušt,1
blo,294
blob,1
bloc,1
block,3
blog,3
bloj,2
blok,11
blom,11
blon,32
blost,2
blot,3
blov,14
bloč,3
bloš,1
blu,229
blud,9
blut,3
bmod,1
bnda,1
bndu,1
bnpa,1
bnspe,1
bo,7595
bob,2
bobby,1
boc,93
bod,149
body,2
bofl,1
bog,13
boh,10
boj,473
bok,24
boks,2
bol,240
boldt,1
bolj,142
bolt,10
bom,403
bomb,1
bon,146
bond,1
bonj,7
bonn,14
bor,567
bord,1
borg,4
born,3
bort,3
boršč,1
bos,5
boss,1
bost,11
bot,60
both,1
bov,86
bow,4
boy,2
boč,57
boš,23
bož,14
bpa,1
bpel,1
br,1724
bra,3428
brac,2
brad,25
brady,1
brag,6
brah,13
brahms,1
braj,15
brak,1
bral,37
bram,25
bran,196
brand,7
brandy,1
brang,1
branj,1
brant,1
brast,2
brat,86
brav,31
brax,1
bray,1
braz,3
brač,63
braš,1
brc,23
brd,34
bre,1088
brec,29
bred,2
breg,1
brej,24
brek,7
brem,35
bren,54
brent,1
brest,1
bret,7
brew,2
brež,5
bri,1809
brid,5
bridž,1
brig,4
brigg,2
bright,1
brih,10
brij,34
brije,2
brijeg,1
brijest,1
brik,3
bril,31
brim,14
brin,6
brinj,13
bris,3
brist,1
brit,19
briv,8
brix,1
brić,4
brič,2
briš,10
brje,10
brk,2
brn,18
bro,1776
brod,62
brog,2
broj,270
brok,1
brom,36
bromp,1
bron,123
bronh,1
bronn,1
brost,1
brov,16
brow,1
brown,1
browns,1
broz,2
broć,1
broč,16
broš,2
brst,1
brt,81
bru,621
brub,3
bruc,2
bruh,1
bruj,7
bruk,2
brun,30
brus,3
brut,1
bruz,1
bruč,6
brv,7
bry,1
brz,2
brč,23
brš,2
bse,1
bsim,2
bsin,1
bsku,1
bsta,3
bu,5138
bub,98
buc,3
bucy,2
bud,58
budd,1
buddy,1
buf,1
bug,1
buh,2
buj,153
buk,63
bukt,1
bul,58
bulb,1
bulj,21
bull,1
bum,44
bun,222
bund,3
bunj,7
bunt,1
bur,461
burg,17
burgh,2
burn,5
bus,24
bush,1
but,50
buv,2
buzz,1
buć,60
buč,119
bval,1
bvši,1
byr,1
byte,2
bzi,1
c,113
ca,9937
cac,1
cacm,1
cad,2
caf,1
cah,91
caj,319
cajt,1
cak,17
cal,27
calj,22
call,1
cam,74
camp,2
can,144
canj,10
cant,1
cap,26
car,93
card,1
cards,1
carl,1
carly,1
cart,1
cas,7
cast,3
cat,104
cav,64
cay,1
cač,6
caš,57
cca,1
cci,1
ccitt,1
ccnr,1
ccvi,3
cda,1
cdi,1
cdma,1
cdpsklop,1
cdro,2
cdrom,1
cdu,2
cdur,1
ce,5650
ced,1
cef,7
ceg,12
ceh,1
cej,11
cek,4
cel,21
celj,19
cell,2
cem,792
cen,1304
cenc,14
cens,1
cent,85
cenč,7
cep,127
ceps,3
cept,14
cer,140
cern,2
cerny,1
cert,18
ces,8
cest,2
cet,7
cev,2
cey,1
cfor,1
cfpa,1
cgli,2
cha,19
cham,4
chan,5
char,11
chard,2
charpy,1
che,38
ched,1
chel,6
chen,12
cher,13
ches,1
chess,1
chey,1
chez,1
chi,31
chil,2
chin,2
chip,2
chit,1
chiv,1
chla,1
cho,21
chof,2
choh,1
chov,22
chri,10
chris,1
chro,1
chu,6
chuc,1
chul,1
chum,4
chup,1
chur,2
chus,1
ci,29459
cic,1
cid,25
cif,1
cih,162
cij,4121
cije,27
cijed,1
cijep,2
cijev,3
cijeđ,1
cik,35
cikc,1
cikl,6
cil,118
cilj,18
cim,190
cin,326
cing,1
cinj,5
cink,3
cint,1
cip,16
cir,236
cirk,1
cis,5
cist,8
cit,127
civ,24
cić,2
ciš,12
cje,1032
cjed,4
cjem,1
cjen,41
cjenj,27
cjent,1
cjep,85
cjev,16
cji,3
ckla,1
ckva,1
cla,11
clabsch,1
clancys,1
clar,2
clark,1
cle,6
cli,1
cliff,1
clin,7
clip,1
clo,2
clr,1
clu,2
club,1
cma,90
cmast,1
cme,2
cmi,88
cmo,63
cmok,1
cmos,1
cmr,1
cni,1
cnit,1
co,1260
cob,2
cobs,1
coc,3
cof,1
cog,1
coj,161
cok,12
col,9
com,2006
comm,1
comms,1
comt,1
con,12
cond,1
cor,6
cord,1
cords,1
corn,1
corp,1
cory,2
cos,1
cott,1
cov,12
cow,1
cox,1
coš,2
cpa,1
cpdkar,2
cpe,1
cpitn,1
cpo,2
cpsi,2
cptsi,1
cpu,4
cpva,1
cr,2091
cra,6
craj,2
cran,2
crat,1
cray,1
crd,1
cre,74
cres,1
crest,1
cret,1
crev,3
cri,53
crije,2
crijep,1
crijev,1
cript,1
cris,1
crje,8
crjev,3
crl,1
crm,1
crn,64
cro,36
croh,2
crop,1
cros,2
cross,1
crosy,1
crp,18
crpst,2
crt,62
cru,1
cruz,1
crv,17
csa,1
csi,2
cska,1
csta,1
csu,1
cte,1
ctrl,1
cu,3253
cuc,41
cug,1
cuj,20
cum,1
cun,4
cung,1
cup,30
cur,24
cus,1
cut,16
cuz,2
cva,174
cval,1
cvan,14
cvast,2
cvat,12
cvav,1
cve,23
cvek,1
cvet,1
cvi,151
cvije,1
cvijet,4
cvje,189
cvjet,39
cvo,66
cvok,13
cvr,126
cvrc,24
cvrč,2
cyber,3
d,100
d.o,1
da,12047
dab,2
dac,21
dad,8
dadž,1
daf,1
dag,1
dah,317
dahl,1
daj,471
dajz,1
dak,224
dakl,1
daks,1
dakt,1
dal,285
dalj,39
dalp,4
dam,276
dams,1
dan,845
danj,17
dans,3
dant,94
daq,1
dar,953
darcy,1
dard,2
darm,3
dary,1
das,2
dast,9
dat,264
dav,222
dax,1
day,12
dać,8
dač,75
daš,136
daž,12
dažd,1
dba,1
dcpre,1
dcu,1
ddr,1
de,13708
deb,10
dec,3
dect,1
def,6
deg,2
deh,1
dej,70
dek,42
deks,4
del,137
delj,26
dell,1
delp,6
delt,2
dem,158
den,1007
denc,1
dend,2
denj,7
denn,1
dens,2
dent,247
dep,1
der,563
derm,4
ders,1
deryc,1
des,7
desk,4
desn,2
dest,3
det,51
dev,1
dex,3
dez,1
deć,1
deš,58
dež,5
dfen,1
dgu,1
dhku,1
di,22106
dic,3
dick,2
did,2
didl,1
dif,83
dig,1
dih,171
dij,369
dije,32
dijel,1
dijj,1
dik,216
dikt,3
dil,48
dilj,55
dim,308
din,432
ding,5
dinj,10
dinš,2
dip,2
dipl,1
dir,274
dis,15
dish,1
disk,6
diss,1
dist,14
dit,269
div,261
dix,1
dić,63
dič,272
diš,261
dja,189
djaj,1
djal,3
djar,35
dje,2119
djed,4
djeh,15
djek,18
djel,61
djelj,56
djet,30
djev,32
dječ,15
dji,16
djin,3
djo,1
dju,25
djun,8
djunk,6
djunkt,1
dkla,1
dla,577
dlac,1
dlah,2
dlaj,13
dlak,47
dlam,2
dlan,4
dland,1
dlanj,5
dlar,10
dlat,3
dlav,1
dlaš,4
dle,212
dled,1
dlem,1
dlež,2
dležn,1
dli,290
dlih,2
dlij,3
dlije,6
dlim,1
dlin,1
dlit,1
dliv,3
dlić,1
dlič,46
dlo,318
dlog,5
dloj,1
dlom,12
dlost,1
dlov,3
dlovsk,1
dloš,5
dlpa,1
dlu,124
dluč,64
dma,2
dme,1
dmi,1
dna,1050
dnadž,24
dnaj,2
dnak,3
dnan,2
dnar,1
dne,925
dnem,27
dnen,1
dner,1
dnev,7
dney,1
dneš,24
dni,4631
dnih,373
dnije,3
dnik,109
dnim,364
dnin,14
dnit,2
dniv,2
dniz,1
dnič,7
dniš,9
dnje,3
dnka,1
dnku,1
dnkvi,1
dno,3693
dnog,320
dnoj,352
dnom,348
dnor,2
dnos,4
dnost,160
dnoć,1
dnoš,96
dnož,5
dnu,534
dnuh,5
dnuj,4
dnut,19
dnuv,16
do,19849
dob,337
doc,5
dod,11
dodž,15
dog,15
doh,79
doj,165
dok,243
doks,3
dol,91
dolf,2
dolj,8
dom,567
don,249
dont,56
dop,28
dor,147
dorf,10
dory,1
dos,8
dost,16
dot,2
dov,213
dow,9
down,1
dows,2
dox,1
doč,24
doš,12
dpa,1
dpo,1
dppa,1
dr,2089
dra,1993
drac,5
drad,8
drag,3
drah,5
draj,10
drak,1
dral,13
dram,40
dran,89
drant,31
drap,1
drar,14
drast,3
drat,76
drav,47
draz,1
drać,1
drač,1
draš,4
draž,5
dre,1523
dred,18
drej,1
drek,2
drel,1
drem,11
dren,16
drep,1
dres,13
drew,1
drez,2
dreč,6
dreš,4
drh,11
drht,2
dri,1135
dric,1
drich,1
drid,18
drif,1
drift,3
drih,16
drij,38
drije,19
drijem,1
drijen,1
dril,2
drim,19
drin,25
drip,6
dris,1
drit,27
driv,10
drić,4
drič,52
driš,10
drje,1
drm,1
drn,72
dro,1567
drob,45
droc,1
drod,1
drof,2
drog,5
droj,12
drom,94
dron,10
dronj,12
drop,1
drops,1
drost,4
drot,1
drov,18
drozd,1
droš,3
drož,8
drt,5
dru,962
drug,5
drugs,1
druj,8
druk,15
drulj,1
drum,29
druč,40
društ,4
drv,10
drys,1
drš,32
dsor,1
dssel,4
dtma,1
dtmu,1
du,6718
dub,6
dud,1
dug,3
duh,8
duj,73
duk,466
dukt,21
dul,28
dult,2
dum,23
dun,99
dup,4
dupst,1
dur,102
dus,7
dust,1
dut,17
dutch,1
duv,1
duz,1
duzs,1
duć,7
duš,3
duž,1
dužd,1
dva,585
dvaj,1
dvalj,1
dvan,15
dvap,1
dvar,8
dvard,1
dvast,1
dvdu,1
dve,215
dved,17
dvej,7
dvek,10
dven,22
dvent,7
dver,29
dverb,2
dvest,2
dvev,2
dvez,2
dveć,1
dveš,1
dvi,496
dvid,64
dvig,1
dvih,2
dvij,7
dvil,1
dvilj,12
dvit,3
dviv,3
dvič,4
dvje,84
dvjed,5
dvjet,43
dvo,2174
dvod,57
dvoj,176
dvom,4
dvor,145
dvoz,2
dvož,1
dvu,74
dvul,4
dxce,1
dxceh,1
dxcr,1
dyna,1
dziv,1
dzpro,1
dža,184
džaj,2
džak,5
džan,51
džar,19
džast,1
džaš,1
dže,178
džem,16
džen,11
džent,3
džentl,21
džep,2
džer,59
džet,17
džez,1
dži,295
džij,32
džim,1
džin,10
džingl,1
džins,1
džip,1
džist,1
džić,6
džo,76
džom,17
džor,1
džu,34
džul,2
džum,9
džun,11
džur,3
džus,1
e,10173
eb,4
ec,8
ecb,1
ecd,1
ech,1
ects,1
ed,13
edf,1
edg,1
ef,7
efj,1
efjp,1
efm,1
efms,1
efsj,1
efthy,1
eg,382
egb,1
eggs,1
egp,1
eh,2
ehf,1
ej,2
ejb,1
ek,1743
ekg,1
ekljp,1
eks,1
el,132
eld,2
els,1
elt,1
em,226
emc,2
emcd,1
emcf,1
emf,1
emmy,1
ems,1
en,853
end,2
engl,1
enp,1
ens,1
ent,28
ep,32
eph,1
eps,2
eqs,1
er,189
erd,1
erdf,1
erk,2
erl,1
erm,1
ern,5
ernst,1
erp,1
ert,2
ertl,1
erts,1
es,25
esb,1
esc,1
escb,1
esdp,1
esf,1
esl,1
esp,1
ess,5
essb,1
est,2
esy,1
et,259
etc,1
etf,1
etl,1
ety,1
etzc,1
ev,26
evp,1
ew,2
ex,14
ey,3
eys,1
ez,4
f,49
fa,2164
fac,1
fact,1
fag,6
fah,3
faj,26
fak,227
faks,2
fakt,3
fal,239
falk,1
falz,1
fam,6
fan,329
fanj,3
fant,15
far,265
fard,12
fark,9
farkt,6
farm,8
fas,1
fast,1
fat,41
fax,2
fać,34
faš,3
fbi,1
fbroj,1
fcal,1
fco,1
fdi,1
fe,2425
fech,2
fed,3
feg,1
fej,16
fejs,1
fek,472
fekt,116
fel,28
feld,13
felj,30
felty,1
fem,17
fen,124
fer,318
fes,4
fest,13
festy,1
fet,15
feyn,1
fež,1
fgis,1
fi,6805
fic,2
fid,6
fif,1
fifg,1
fig,1
fih,1
fij,88
fik,74
fiks,2
fil,378
filc,1
film,36
fim,13
fin,116
fing,1
fink,1
fir,166
first,1
fis,10
fisc,1
fisch,1
fish,1
fisk,1
fist,7
fit,92
fix,1
fizz,1
fić,17
fič,100
fiš,1
fja,50
fjell,2
fjev,1
fjo,1
fjor,5
fjord,1
fkla,1
fla,379
flah,2
flaj,7
flam,2
flan,25
flant,1
flash,2
flat,2
flaš,2
fle,340
flek,113
fleks,2
fler,32
flert,1
flesch,1
flet,6
fleš,1
fli,73
flik,11
flikt,19
flin,1
flint,1
flip,2
fliš,1
flju,1
flo,195
floj,1
flok,1
floks,1
flom,3
flon,6
flop,1
flops,1
flor,3
flory,2
flot,15
flow,1
flu,305
fluk,37
fluks,2
flur,2
fo,2554
fob,29
fok,14
fol,67
folk,2
fom,82
fon,234
fond,3
font,1
fop,4
for,1462
ford,21
fordy,1
form,28
fors,1
fos,14
fosm,1
fot,1
fov,48
fow,1
fox,1
foxp,1
fr,174
fra,734
frac,1
frah,4
fraj,19
frak,165
fram,8
fran,256
franc,1
franck,1
frank,21
franz,1
frar,2
fras,1
frast,1
frat,7
frav,2
fraš,4
fre,305
fred,4
fren,6
frey,1
frf,27
fri,547
frig,1
frik,27
frit,3
friz,2
frk,16
frn,2
fro,128
froj,5
frok,1
from,3
fron,92
frost,1
frot,1
frs,1
fru,133
fruk,11
frut,2
frč,1
fsap,1
fta,8
ftal,1
fte,1
ftest,1
ftir,1
ftppo,2
ftsa,1
ftse,1
ftsu,1
fu,923
fuch,1
fuchs,1
fud,3
fuj,1
ful,39
fun,248
funk,191
funky,1
fur,126
furt,20
fus,2
fut,3
fuzzy,2
fuć,58
fval,1
g,47
ga,21662
gac,6
gad,56
gaf,3
gah,58
gaj,202
gajnk,1
gajt,1
gak,1
gal,318
galj,22
galm,1
galy,2
gam,73
gan,443
gand,13
gang,21
ganj,45
gant,192
gap,1
gar,588
gard,4
garh,1
garn,1
gart,11
gary,1
garš,7
gas,3
gast,10
gat,149
gatt,1
gav,120
gay,2
gaz,2
gač,26
gaš,33
gce,1
gci,1
gda,84
gdad,15
gdan,39
gdanjsk,1
gdansk,1
gde,3
gdi,4
gdings,1
gdje,30
gdo,32
gdom,2
gdot,8
gdu,1
ge,3888
ged,1
geg,1
gej,34
gek,7
gel,32
gels,1
gem,2
gems,1
gen,498
gency,1
gend,2
gens,10
gent,201
gep,5
ger,245
gerg,1
germ,3
germl,3
gers,1
ges,2
get,86
gett,3
gex,1
geč,1
geš,1
gfak,1
ghan,3
gi,6323
gib,42
gibb,3
gic,1
gid,4
gif,1
gig,1
gih,29
giht,1
gij,609
gik,4
gil,95
gilt,2
gim,35
gin,93
ging,1
ginj,1
gip,51
gips,1
gir,34
girl,3
gis,5
gist,3
git,8
giv,1
giz,1
gić,8
gič,316
gja,1
gjal,5
gje,1
gla,3588
glac,1
glad,38
glag,1
glah,2
glaj,26
glam,3
glan,42
gland,2
glans,1
glar,15
glas,17
glast,9
glat,3
glav,147
glaz,14
glaš,4
gle,1124
gleb,3
glec,1
gled,62
glej,1
glem,11
glen,9
glenn,1
gler,6
glet,3
glez,1
gleđ,2
gli,909
glib,1
glid,1
glif,7
glih,18
glij,6
glijez,1
glim,19
glin,22
glip,1
glis,1
glist,1
glit,4
gliv,2
glić,1
glič,18
gliš,4
glja,58
gljah,3
gljaj,3
gljam,1
gljan,3
gljar,1
gljast,2
gljat,1
gljač,1
gljaš,1
glje,178
gljem,4
gljen,22
gljez,1
glji,254
gljih,1
gljik,9
gljim,1
gljit,1
gljiv,9
gljič,16
gljiš,1
glju,13
gljuj,1
gljun,1
glo,857
glob,4
glod,8
glof,1
glog,9
gloj,16
glom,27
glon,5
glost,5
glot,9
gloš,3
glož,8
glu,799
gluh,3
glum,28
glun,1
glup,3
gluš,6
gma,359
gmad,1
gmaj,7
gman,2
gmast,1
gmat,74
gmaz,1
gme,55
gmej,7
gmen,144
gment,25
gmet,1
gmi,92
gmim,1
gmin,1
gmit,2
gmić,1
gmiš,1
gmo,22
gmoj,2
gmom,10
gmres,1
gmu,10
gmund,3
gmus,1
gna,360
gnah,6
gnaj,21
gnajs,1
gnal,24
gnam,6
gnan,23
gnant,11
gnar,1
gnat,21
gnav,9
gnaš,6
gne,601
gnem,79
gnen,1
gner,3
gnet,123
gneš,70
gni,612
gnih,7
gnije,3
gnim,9
gnin,4
gnit,1
gnja,98
gnjad,1
gnjat,1
gnje,372
gnjem,3
gnjen,1
gnjest,1
gnjev,1
gnječ,1
gnji,224
gnjij,2
gnjil,3
gnjit,1
gnjiš,2
gnjo,2
gnjom,2
gnju,119
gnjur,8
gnjus,1
gno,566
gnoc,2
gnog,5
gnoj,63
gnom,23
gnon,8
gnor,1
gnos,1
gnosn,1
gnost,4
gnov,14
gnoš,4
gnu,1306
gnuh,41
gnus,1
gnut,109
gnuv,85
go,11696
gob,38
goc,2
god,189
gof,1
gog,23
goh,63
goj,126
gol,126
gold,11
golf,10
golj,22
golt,1
gom,389
gon,219
gong,2
gonj,4
gop,1
gor,819
gord,1
gorš,1
gos,3
gosp,4
gost,7
got,140
gov,101
gow,4
goz,1
goč,1
goš,62
gpa,1
gpr,1
gpro,1
gprs,1
gpste,2
gr,1590
gra,5606
grab,1
grad,490
graf,717
graft,1
grah,9
graj,28
grajk,1
grak,31
gral,25
gram,277
gramz,6
gran,150
grand,2
granj,1
grant,82
grap,1
graph,1
grar,15
gras,3
grast,1
grat,12
grav,11
graz,1
grač,11
graš,16
grb,2
grc,28
grd,7
gre,1130
greb,33
gred,29
greg,1
grej,5
grejp,8
grem,1
gren,18
grep,5
grepst,1
gres,3
gret,2
grevy,2
grey,1
greš,2
gri,1404
gric,50
grid,4
grif,5
grij,22
grije,4
grijeh,1
gril,1
grim,2
grin,28
grip,1
gris,2
grist,5
griv,4
griz,4
grić,1
grič,1
griš,1
grje,86
grjev,1
grk,1
grl,10
grlj,1
grm,15
grn,25
gro,1143
grob,82
grof,2
grog,1
groh,8
grok,22
grom,64
grop,6
gros,1
grov,1
grozd,2
groš,1
grož,24
grožd,1
grt,9
gru,941
grub,2
grud,24
gruh,1
gruj,1
grum,3
grun,78
grunt,1
grup,1
grus,3
grut,14
gruz,1
gruš,2
gruž,1
grč,1
grš,1
gršt,1
gse,4
gsi,1
gsma,2
gsmu,1
gsta,1
gte,2
gto,3
gu,4078
gub,56
guc,25
gud,16
guj,42
gul,5
gulj,13
gum,19
gumb,1
gun,124
gund,11
gunj,6
gup,15
gur,322
gurt,1
gus,7
gust,3
gut,17
guz,1
guć,27
guš,36
gušč,13
guž,2
gva,54
gvaj,29
gval,24
gvan,6
gvar,10
gvaš,1
gve,3
gver,1
gverc,1
gvi,155
gvih,1
gvin,3
gvist,1
gvić,2
gvo,26
gvom,1
gvozd,1
gvož,7
gvu,1
gđa,1
gđe,1
gđi,2
gđom,1
gđu,1
h,103
ha,3206
habs,17
hac,4
had,6
hadž,2
haf,2
hag,1
hah,29
haj,230
hak,5
hal,139
halb,8
half,2
halj,19
hall,2
halt,1
ham,101
han,139
hand,2
hands,1
hanks,1
hans,3
haps,1
har,402
hard,5
hardy,3
harsh,1
harv,2
has,2
hat,53
hav,28
haw,1
hawks,2
hay,2
haydn,1
hać,9
hač,13
haš,14
hbo,1
hbom,1
hbor,1
hca,2
hcr,1
hdlu,1
hdssba,2
hdza,2
he,1811
hec,1
hecd,1
hed,2
hef,9
hej,33
hejd,1
hek,47
heks,1
hel,50
helj,9
hell,1
helm,4
help,1
hem,30
hemt,1
hen,104
hend,3
hep,1
her,323
herc,4
hert,6
hertz,2
hes,12
hess,2
het,12
hev,1
hew,3
heyn,3
heš,3
hgi,1
hhi,1
hho,1
hi,4666
hic,1
hid,26
hidž,10
hig,2
