.,11
trir,3
tris,2
trist,2
trit,12
tritsch,1
triv,10
trić,3
trič,347
triš,10
trje,1
trk,2
trlj,8
trn,10
tro,3840
trob,1
troc,6
trof,15
trog,1
troj,35
trok,1
trol,36
trom,159
tromb,1
tron,127
trop,50
trops,1
tros,2
trost,1
trot,1
trov,29
trovsk,1
troš,5
trp,16
trs,1
trst,1
trt,12
tru,697
trub,1
truc,30
trud,18
truj,8
trul,1
trum,5
trun,8
trup,9
trur,14
trus,1
trust,3
trut,1
truš,5
trv,10
try,2
trč,1
trš,24
tse,3
tspo,1
tspoj,1
tsta,1
tsu,1
tu,7774
tuc,32
tud,2
tuf,2
tug,1
tuj,66
tuk,6
tulj,49
tum,46
tun,24
tung,5
tunj,1
tup,2
tur,861
turg,1
turk,2
turks,1
turn,3
tus,22
tusc,1
tust,1
tut,103
tuč,11
tuđ,21
tuš,1
tušt,1
tva,265
tvac,1
tval,2
tvan,41
tvar,19
tvač,7
tve,417
tvel,1
tven,6
tver,23
tvi,134
tvid,1
tvih,4
tvij,15
tvim,7
tvin,1
tvit,3
tviv,2
tvič,1
tviš,3
tvka,1
tvme,1
tvo,755
tvog,2
tvoj,3
tvom,19
tvor,516
tvost,1
tvr,577
tvrd,18
tvri,1
tvrt,25
tvtka,2
tvtke,1
tvu,39
tvuj,3
twiggy,1
twin,3
tyndal,1
tzanc,1
u,33985
ub,3
uc,5
uch,1
uchy,6
ud,23
udž,16
uf,2
ug,2
ugh,1
uglj,1
uh,2
uhf,1
uhs,1
uht,1
uj,15
uk,34
ukv,1
ul,259
uld,1
uldb,1
ulj,18
ult,3
um,77
uml,1
umm,1
umts,1
un,71
unc,2
und,1
undp,1
ung,1
unh,1
unj,18
unm,1
unp,1
up,4
upc,1
ups,1
ur,333
urg,3
url,1
ursh,1
us,48
usb,2
usch,1
usd,1
usgs,1
usp,1
uss,1
ust,4
usv,1
ut,97
utm,1
uts,1
utsky,2
utv,3
utz,2
uv,7
ux,1
uz,130
uč,160
uš,10
v,67
va,38114
vab,9
vac,344
vad,16
vafl,2
vag,1
vah,936
vaj,1266
vajn,1
vajt,12
vak,71
vakc,1
val,280
valj,101
vam,447
vamp,1
van,2081
vand,1
vanj,121
vans,3
vant,72
vanš,1
vap,12
var,474
vard,8
vas,6
vast,11
vat,1212
vav,87
vax,1
vaxc,1
vaz,1
vač,277
vaš,415
vbr,1
vdom,1
vdri,1
ve,8858
vec,9
ved,41
veg,1
vej,1
vek,98
vel,36
velj,4
vem,38
ven,958
vend,2
venn,1
vent,99
ver,1324
verd,2
vergl,1
vers,2
vert,71
verz,1
ves,3
vest,19
vesz,2
vet,192
vev,9
vey,1
vez,11
već,4
več,1
veš,11
vež,4
vfr,1
vga,1
vi,27848
vic,4
vich,1
vichy,1
vics,1
vicz,1
vid,146
vih,1320
vij,126
vije,31
vijed,4
vijek,4
vijen,1
vijest,10
vijet,4
vijeć,3
vik,79
viks,2
vikt,1
vil,197
vilj,10
vill,4
vim,1370
vin,575
vinck,1
vind,1
ving,2
vinj,30
vinč,1
vip,2
vir,129
vis,19
vist,12
vit,385
viv,160
vić,319
vič,297
viš,170
vja,5
vjah,1
vjan,9
vje,3349
vjed,1
vjeg,1
vjeh,7
vjek,14
vjem,1
vjen,114
vjer,481
vjes,3
vjest,2
vjet,233
vjev,9
vječ,200
vješ,95
vješt,2
vji,3
vjih,2
vjim,1
vjoj,1
vjom,2
vju,44
vla,1817
vlad,18
vlah,1
vlak,1
vlar,7
vlas,2
vlast,3
vlat,1
vlač,94
vlaš,32
vle,12
vlek,1
vlet,1
vlets,1
vli,29
vlij,8
vlim,1
vlin,17
vlić,4
vlja,1863
vljah,60
vljaj,118
vljak,6
vljam,36
vljan,114
vljanj,1
vljat,36
vljav,3
vljač,41
vljaš,36
vlje,1979
vljeg,11
vljem,46
vljen,164
vljenk,1
vljev,12
vlješ,10
vlji,801
vljih,14
vljim,15
vljiv,35
vljo,1
vljoj,15
vljom,14
vljost,1
vlju,197
vljuj,44
vlo,12
vloj,1
vlom,5
vlov,5
vlu,12
vluk,2
vmo,1
vna,990
vnah,5
vnaj,16
vnam,5
vnan,5
vnar,2
vnat,9
vnav,8
vnač,1
vnaš,6
vne,550
vnem,1
vneš,2
vni,4541
vnih,520
vnij,12
vnik,68
vnim,518
vnin,18
vnit,2
vniv,2
vnič,15
vniš,2
vnja,139
vnjak,14
vnjaš,1
vnje,37
vnjem,3
vnjen,2
vnji,43
vnjo,3
vnjoj,1
vnjom,3
vnju,18
vnjuj,4
vno,2740
vnog,450
vnoj,509
vnom,498
vnost,230
vnov,1
vnoš,120
vnu,580
vnuh,2
vnuj,8
vnut,2
vnuv,3
vo,11170
voc,1
vod,369
vog,870
voj,1670
vol,290
volj,567
volt,10
vom,1440
von,51
vonj,2
vor,478
vos,2
vost,627
vot,172
vov,37
voz,11
voć,32
voč,1
voš,271
vožd,1
vpip,1
vr,2935
vra,837
vradž,7
vrag,1
vrah,1
vrally,1
vran,51
vranj,4
vrap,4
vrapč,8
vrat,288
vraz,1
vrač,3
vraž,14
vrb,9
vrc,23
vre,1059
vred,37
vreh,1
vrej,20
vrek,1
vrel,1
vrep,1
vresk,1
vret,2
vrev,6
vrh,18
vri,587
vrij,1
vrije,34
vrijed,1
vrijes,1
vrim,3
vrin,20
vrić,1
vriš,3
vrišt,1
vrje,24
vro,28
vrom,1
vron,6
vrop,54
vrp,14
vrst,3
vrt,116
vru,56
vruć,1
vrv,4
vrč,1
vrš,2
vse,1
vspi,1
vspme,1
vspmje,1
vsppo,1
vsppro,1
vspsni,1
vster,2
vstman,1
vto,1
vu,2389
vuc,14
vud,12
vuj,5
vuk,2
vul,189
vulj,16
vum,1
vun,17
vur,13
vuč,43
vve,2
všav,1
w,21
wa,40
wal,16
wald,2
walln,1
wang,1
wap,1
war,6
ward,3
wart,1
wat,1
watt,2
wav,1
way,6
wbem,1
wbo,2
wca,1
wcdma,1
wcu,1
we,45
web,23
websp,1
wel,7
well,10
welt,1
wen,2
went,2
wer,6
werpc,1
wert,1
west,2
whe,1
whi,2
whist,1
whit,2
whkon,2
whle,2
who,2
wi,30
wic,1
wich,2
wick,2
wid,1
wig,1
wil,21
will,1
willy,2
wim,6
win,17
wind,1
wing,1
wirt,1
wis,1
wit,1
witch,1
wits,1
witsch,1
witt,1
witz,1
wlan,1
wo,9
wob,1
wolf,2
wor,9
word,2
words,1
work,2
works,1
world,4
wort,4
worth,1
wr,3
wra,1
wright,1
wron,2
wrt,3
wry,1
wta,1
wto,3
wu,1
wup,1
wylli,2
wyro,2
x,16
xa,7
xan,1
xas,1
xdi,1
xe,2
xel,6
xem,3
xi,8
xis,1
xiv,1
xix,1
xje,1
xla,3
xo,9
xom,3
xor,1
xos,1
xov,2
xper,1
xpo,1
xref,1
xrez,1
xse,1
xter,1
xu,6
xve,1
xvi,3
xwin,1
xxi,3
xxiv,1
xxix,1
xxvi,3
xzra,4
y,8
ya,10
yal,1
yan,4
yang,1
yant,1
yar,1
yas,2
ybu,1
ye,39
yehc,1
yem,1
yer,7
yern,1
yes,4
yev,15
yi,4
yo,10
yor,5
york,3
yos,1
yot,1
yov,1
ypo,1
ypri,1
yspoj,1
yu,3
yvi,2
yzrak,1
z,83
za,28911
zac,24
zack,1
zad,68
zah,105
zaj,292
zajc,1
zajn,3
zak,54
zakt,45
zal,245
zalj,48
zalm,1
zalt,16
zam,700
zan,542
zant,83
zap,15
zapt,1
zar,211
zard,1
zart,1
zas,1
zast,2
zat,133
zav,146
zavč,13
zač,27
zaš,22
zaž,1
zba,504
zban,15
zbar,44
zbe,171
zbej,1
zben,2
zbest,20
zbi,600
zbih,3
zbij,28
zbije,1
zbilj,93
zbim,1
zbin,3
zbir,66
zbit,4
zbiv,6
zbiš,1
zbje,271
zbjeg,1
zbla,36
zble,5
zbli,63
zblije,1
zblo,2
zblu,40
zbo,411
zbog,1
zboh,1
zboj,70
zbol,55
zbom,8
zbor,137
zbost,1
zbov,1
zboš,6
zbr,112
zbra,107
zbrad,1
zbrah,1
zbran,1
zbrat,1
zbrav,1
zbrač,1
zbrd,1
zbri,242
zbrij,3
zbro,129
zbroj,41
zbru,37
zbu,358
zbub,2
zbud,50
zbuj,3
zbuk,35
zbur,51
zburg,2
zbuč,14
zcta,1
zda,966
zdah,63
zdaj,62
zdalj,3
zdam,10
zdan,33
zdar,25
zdast,4
zdat,14
zdav,16
zdaš,15
zde,256
zdeb,2
zdek,1
zden,15
zdi,507
zdih,2
zdije,3
zdik,27
zdim,8
zdin,14
zdinsk,1
zdit,4
zdiv,2
zdiš,7
zdje,109
zdjel,29
zdjelj,10
zdjet,5
zdo,87
zdol,4
zdom,14
zdor,1
zdost,1
zdov,1
zdr,467
zdra,544
zdrah,1
zdrav,64
zdre,9
zdrem,1
zdri,11
zdrije,1
zdrim,1
zdrit,1
zdriš,1
zdro,82
zdrom,1
zdrt,1
zdru,56
zdrug,1
zdrš,9
zdu,278
zduh,1
zduj,3
zdun,1
zdup,2
zdupst,1
zduž,1
zdva,99
zdvi,1
zdvo,128
zdvoj,46
ze,2776
zeb,9
zec,1
zeh,7
zej,32
zek,2
zel,41
zem,106
zeml,1
zemlj,1
zen,287
zent,5
zep,6
zepst,2
zer,568
zert,1
zes,1
zet,169
zev,10
zeč,10
zeš,14
zga,408
zgah,3
zgaj,10
zgalj,2
zgam,4
zgan,3
zgar,4
zgat,4
zgav,17
zgać,8
zgač,2
zgaš,3
zge,11
zgen,1
zgi,104
zgib,2
zgin,1
zgla,317
zglad,38
zglan,3
zglas,1
zglav,8
zgle,157
zgled,4
zglo,59
zglob,21
zgnja,3
zgnje,59
zgnji,1
zgnju,2
zgo,676
zgod,3
zgoj,13
zgom,7
zgon,11
zgor,3
zgos,1
zgov,2
zgr,167
zgra,484
zgrad,27
zgrast,1
zgre,118
zgreb,1
zgred,2
zgren,2
zgrep,1
zgrepst,1
zgri,119
zgrij,2
zgrije,1
zgrin,1
zgrist,1
zgro,89
zgrom,1
zgru,88
zgu,288
zguš,6
zi,17810
zib,1
zic,1
zid,28
zif,1
zih,44
zij,686
zije,4
zijev,1
zik,8
zikl,1
zil,46
zim,165
zin,390
zing,2
zink,1
zip,9
zir,207
zis,2
zist,3
zit,158
ziv,122
zić,3
zič,251
ziš,66
zja,396
zjak,5
zjan,15
zjap,1
zje,261
zjed,2
zjeg,2
zjem,1
zjest,1
zjev,1
zji,3
zjih,1
zjim,1
zjo,5
zjoj,1
zjom,1
zju,25
zla,566
zlac,1
zlaj,1
zlak,2
zlan,15
zlat,46
zlaz,3
zle,244
zlen,1
zlet,37
zli,643
zlih,7
zlij,6
zlije,11
zlim,2
zlin,9
zling,2
zlit,3
zliv,3
zlić,2
zlič,37
zlje,1
zlo,1125
zlob,60
zlog,5
zloj,6
zlom,17
zlost,1
zlov,7
zloć,1
zloš,2
zlu,260
zluk,1
zluč,15
zma,994
zmah,7
zmaj,13
zmak,4
zmal,4
zmam,2
zman,22
zmanj,10
zmar,17
zmat,34
zmav,1
zmaz,1
zmač,1
zmaš,2
zme,516
zmek,28
zmem,3
zmen,1
zmet,85
zmeš,7
zmi,1307
zmid,1
zmih,11
zmij,13
zmije,5
zmim,14
zmin,1
zmir,7
zmist,1
zmič,3
zmo,461
zmom,370
zmon,7
zmos,2
zmov,1
zmu,445
zmut,3
zna,2126
znad,11
znah,10
znaj,118
znak,5
znal,14
znam,10
znan,179
znar,8
znat,164
znav,15
znač,106
znaš,11
znda,1
zne,724
znem,20
znen,2
zner,17
znew,1
zneš,21
zni,2123
znih,204
znije,4
znik,27
znim,215
znis,2
znit,6
zniv,5
znič,36
zniš,6
znja,16
znjak,2
znje,46
znjev,1
zno,1277
znog,176
znoj,221
znom,186
znos,1
znost,74
znoš,44
znu,616
znuh,17
znuj,3
znut,70
znuv,24
zo,4404
zob,55
zof,29
zog,3
zoh,10
zoj,51
zol,38
zom,326
zon,206
zont,1
zop,53
zor,615
zork,1
zos,1
zot,70
zov,49
zozp,1
zoč,80
zpo,1
zr,163
zra,1257
zrad,14
zrak,9
zrast,2
zraz,1
zrač,115
zre,648
zred,27
zreh,3
zrel,4
zrem,4
zren,5
zrep,2
zret,5
zrev,6
zrez,2
zreš,3
zri,436
zrich,1
zrih,1
zrije,8
zrim,2
zrin,17
zrinj,14
zriv,4
zrič,14
zriš,2
zrn,10
zro,309
zrod,1
zrog,1
zrok,3
zroč,36
zru,246
zruj,3
zruk,1
zrun,1
zruč,1
zu,2792
zub,31
zuc,43
zud,3
zug,2
zuh,3
zuj,77
zul,165
zulj,2
zult,1
zum,40
zun,1
zup,24
zur,100
zus,5
zust,2
zut,4
zuv,25
zuč,1
zuš,5
zva,607
zvad,4
zvah,10
zvan,269
zvanj,14
zvat,10
zvav,14
zvdu,1
zve,545
zvec,28
zved,36
zvek,1
zven,2
zvest,2
zvev,2
zveč,1
zvi,961
zvid,1
zvih,2
zvij,6
zvije,4
zvijer,1
zvijež,2
zvik,1
zvit,5
zviv,4
zvje,413
zvjen,2
zvjer,59
zvjeđ,1
zvješ,29
zvo,906
zvod,97
zvoj,37
zvolj,79
zvom,1
zvon,59
zvor,71
zvoz,4
zvr,24
zvrc,21
zvrk,1
zvrn,25
zvu,205
zvuk,4
zvuč,176
zweck,1
zwit,1
zzo,1
ća,3009
ćah,56
ćaj,258
ćak,13
ćam,31
ćan,406
ćap,1
ćar,160
ćas,1
ćast,5
ćat,30
ćav,12
ćaš,30
će,4726
ćef,1
ćeg,227
ćem,612
ćen,228
ćenk,1
ćer,61
ćet,27
ćev,104
ćeš,79
ći,7919
ćif,8
ćih,491
ćim,322
ćin,123
ćip,1
ćit,19
ćiv,19
ćić,2
ćiš,22
ćo,281
ćob,4
ćoj,299
ćom,362
ćor,15
ćost,2
ću,3971
ćud,56
ćuf,1
ćuj,133
ćuk,2
ćun,2
ćunj,1
ćup,1
ćur,97
ćut,128
ćuč,13
ćuš,1
č,4
ča,9498
čac,19
čad,55
čag,1
čah,124
čaj,466
čak,68
čal,19
čalj,8
čam,49
čan,1377
čanj,26
čap,8
čar,1418
čas,7
čast,77
čat,139
čav,124
čađ,1
čaš,108
če,11489
čec,1
čed,9
čeg,13
čeh,9
čej,3
ček,13
čel,133
čelj,3
čem,529
čen,398
čenj,14
čep,6
čer,135
čert,1
česn,1
čest,3
čet,160
čev,76
čeć,1
češ,174
či,10002
čid,2
čif,7
čih,159
čik,3
čil,2
čim,328
čin,385
činj,3
čip,92
čips,1
čir,1
čis,7
čist,4
čit,313
čiv,222
čić,173
čič,3
čiš,468
čka,1636
čkah,12
čkaj,34
čkalj,1
čkam,13
čkan,10
čkast,2
čkat,12
čkav,6
čkaš,12
čke,929
čket,1
čki,2558
čkih,994
čkim,984
čkin,1
čkić,2
čko,2712
čkog,732
čkoj,976
čkom,1026
čkot,1
čkov,12
čku,1015
čkuj,3
čla,229
člaj,1
člam,11
član,73
čli,3
člij,2
člu,14
čluk,2
čma,105
čmar,25
čme,93
čmen,12
čmi,38
čmim,2
čmit,1
čmić,1
čmič,4
čmiš,1
čmo,5
čmom,4
čmu,4
čo,700
čoj,10
čok,3
čom,175
čon,1
čor,78
čr,104
črn,14
čru,1
črvš,1
črč,24
ču,3111
čuh,8
čuj,143
čuk,3
čul,44
čulj,18
čun,126
čunj,2
čup,31
čur,16
čut,4
čuv,86
čuč,32
čva,133
čvah,1
čvaj,3
čvam,1
čvan,3
čvar,34
čvast,2
čvat,1
čvaš,2
čve,4
čvi,15
čvilj,7
čvo,127
čvom,3
čvor,46
čvorč,1
čvr,201
čvrlj,7
čvrs,1
čvrst,3
čvrš,158
čvu,3
đa,2096
đah,126
đaj,108
đak,4
đal,4
đam,25
đan,215
đar,45
đast,4
đat,24
đav,25
đać,1
đač,10
đaš,26
đe,3562
đeg,16
đel,12
đem,70
đen,327
đer,36
đev,27
đeš,29
đi,2303
đih,19
đij,5
đil,1
đim,26
đin,84
đir,1
đit,3
điv,4
đić,3
điš,3
đo,202
đoh,27
đoj,21
đom,51
đon,1
đor,33
đost,1
đov,1
đu,1720
đuj,192
đul,1
đum,8
đur,61
đuv,2
š,2
ša,5362
šac,11
šah,93
šaht,1
šaj,208
šak,34
šal,44
šalj,13
šam,100
šan,343
šanj,4
šank,1
šant,3
šap,16
šar,208
šarm,1
šast,14
šat,50
šav,114
šač,14
šaš,63
šbis,1
še,12105
šec,1
šef,1
šeg,15
šeh,1
šej,4
šejl,2
šek,25
šeks,1
šel,8
šelf,2
šelj,1
šem,239
šen,281
šer,20
šes,3
šest,6
šet,28
šev,66
šeć,1
šeš,65
ši,10012
šib,7
šic,1
šid,18
ših,106
šij,46
šije,1
šik,16
šilj,29
šilt,1
šim,141
šin,115
šing,3
šinj,27
šip,24
šir,26
šis,1
šist,4
šit,110
šiv,132
šić,133
šič,18
šiš,102
šja,13
šje,20
šjeg,3
šjem,9
šji,13
šjih,3
šjim,3
šjoj,3
šjom,3
šjor,1
šju,18
ška,1033
škaf,1
škah,11
škaj,38
škal,11
škam,18
škamp,1
škan,12
škanj,7
škar,50
škart,1
škast,8
škat,27
škatl,1
škav,11
škač,1
škaš,12
ške,323
škem,2
škent,4
ški,813
ških,243
škim,247
škin,6
škir,14
škić,1
škljo,31
škljoc,25
šklov,3
ško,1147
škod,68
škog,201
škoj,231
škol,141
školj,40
škom,288
škop,6
škor,22
škost,2
škot,21
škov,15
škoš,1
škr,129
škra,51
škre,6
škri,186
škrilj,7
škrin,2
škrip,10
škro,115
škrob,17
škrop,6
škrt,8
šku,330
škuj,6
škva,2
škve,1
škver,5
škvor,1
škvorc,1
šla,60
šlag,1
šlaj,8
šlajm,1
šlam,34
šle,70
šlep,1
šler,1
šli,70
šlic,1
šlih,7
šlim,10
šlin,3
šlić,1
šlja,787
šljah,20
šljaj,50
šljak,1
šljam,18
šljan,32
šljar,1
šljast,2
šljat,19
šljav,10
šljač,2
šljaš,19
šlje,285
šljem,4
šljen,15
šlješ,2
šlji,467
šljiv,34
šljić,1
šljo,14
šljom,1
šlju,73
šljun,84
šlo,84
šlog,3
šloj,7
šlom,5
šlost,1
šloš,1
šlu,27
šluk,2
šlus,2
šma,38
šmaj,7
šman,39
šmar,9
šmaš,1
šme,1
šmi,17
šmin,90
šmir,16
šmirgl,2
šmiš,1
šmo,13
šmolj,2
šmr,91
šmrc,1
šmrk,1
šmu,30
šna,168
šnaj,11
šnaps,1
šnar,2
šnast,1
šnat,1
šne,144
šnem,2
šnen,1
šneš,2
šni,1332
šnic,7
šnih,130
šnik,24
šnim,124
šnič,16
šnja,556
šnjah,2
šnjak,57
šnjan,2
šnjar,1
šnjav,2
šnje,373
šnjeg,180
šnjem,87
šnjen,11
šnjev,3
šnji,433
šnjih,82
šnjik,1
šnjim,91
šnjiv,6
šnjić,1
šnjo,28
šnjoj,90
šnjom,94
šnjost,10
šnjov,1
šnjoš,6
šnju,116
šnjuj,4
šnjur,1
šno,543
šnog,110
šnoj,127
šnom,148
šnost,45
šnoš,32
šnu,158
šnuh,2
šnut,2
šnuv,2
šo,448
šoj,25
šok,7
šol,14
šom,119
šon,4
šov,10
špa,115
špaj,4
špan,17
špar,32
špe,103
špek,8
šper,8
špi,128
špic,2
špigl,1
špih,1
špil,2
špilj,9
špin,5
špo,4
špoj,1
špom,1
špor,13
šport,14
špr,1
špre,3
šprem,1
špri,53
špring,1
špu,8
šra,42
šraf,1
šrap,1
šre,1
šrek,1
šri,8
šrot,1
šru,2
šta,2341
štab,18
štac,3
štad,1
štah,31
štaj,172
štajn,9
štak,2
štal,1
štalj,17
štam,220
štan,134
štand,1
štap,6
štar,61
štat,30
štav,9
štač,3
štaš,23
šte,2368
šted,68
štek,21
štel,4
štem,188
šten,129
štep,2
šter,3
štet,75
štev,2
šteš,1
šti,1568
štih,35
štij,11
štik,3
štil,1
štilj,2
štim,44
štin,62
štip,10
štir,64
štit,114
štiv,22
štić,2
štič,12
štiš,28
što,353
štof,1
štog,3
štoj,16
štok,1
štolj,2
štom,31
štor,1
štos,1
štost,2
štr,180
štra,83
štrah,1
štraj,69
štrajk,8
štrak,1
štram,3
štran,4
štrav,1
štrač,1
štrb,2
štrc,1
štre,114
štrec,6
štren,7
štri,137
štrih,8
štrik,1
štrim,7
štrit,6
štriv,4
štriš,5
štrk,1
štro,121
štrog,1
štroj,3
štrok,1
štrom,4
štrp,1
štru,25
štrudl,1
štu,413
štuc,2
štuj,6
štuk,1
štun,8
štur,3
štva,126
štvan,8
štve,100
štven,2
štvi,98
štvih,1
štvo,179
štvoj,1
štvom,103
štvu,106
šu,1624
šuf,5
šuft,1
šuj,37
šuk,1
šum,27
šun,16
šund,1
šup,6
šur,4
šus,2
šut,71
šva,19
švab,1
švan,21
švap,12
švar,12
švast,1
šve,15
šved,20
šven,1
šver,54
šverc,1
švi,33
švin,4
švo,2
švr,27
šća,1
šćap,1
šće,3
šćir,1
šćit,4
šću,31
šča,239
ščad,1
ščaj,1
ščak,1
ščan,55
ščar,3
ščast,1
ščat,1
ščaš,19
šče,402
ščem,1
ščen,2
ščev,2
šči,243
ščin,11
ščit,1
ščić,16
ščiš,21
ščo,1
ščom,1
šču,120
ščuj,1
ščvr,1
ž,1
ža,3912
žab,2
žac,36
žad,2
žah,75
žaj,253
žak,22
žal,45
žalj,32
žallj,1
žam,11
žan,313
žanj,24
žap,1
žar,206
žas,1
žast,10
žat,27
žav,32
žač,10
žaš,12
žba,171
žbah,2
žbaj,6
žbam,2
žban,7
žbat,2
žbav,1
žbač,1
žbaš,2
žbe,196
žben,4
žbi,50
žbir,1
žbo,66
žbolt,1
žbom,14
žbu,114
žbuj,3
žbun,1
žda,135
ždah,3
ždaj,3
ždak,1
ždalj,8
ždam,1
ždan,5
ždar,19
ždat,3
ždav,1
ždač,1
ždaš,2
žde,283
ždem,1
žden,4
žder,24
ždi,104
ždih,1
ždim,6
ždin,21
ždit,2
ždiv,1
ždiš,5
ždo,19
ždom,3
ždov,1
ždr,55
ždra,60
ždral,1
ždrav,8
ždre,26
ždrem,2
ždreš,1
ždri,107
ždrije,8
ždrijeb,1
ždrijel,1
ždrje,12
ždro,26
ždru,2
ždu,20
žduk,2
že,5105
žed,14
žef,1
žeg,23
žeh,3
žej,1
žek,2
želj,197
žem,161
žemb,3
žen,381
žer,76
žest,1
žet,12
žev,35
žeć,4
žeđ,1
žeš,135
žga,31
žgah,1
žgaj,3
žgan,4
žgav,1
žgo,33
ži,5720
žid,2
žig,1
žih,116
žij,14
žik,1
žil,43
žilj,12
žim,192
žin,93
žinj,2
žir,37
žist,2
žit,136
živ,252
žić,44
žič,58
žiš,124
žišt,1
žla,5
žlad,1
žle,3
žlec,1
žli,96
žlih,1
žlije,5
žlijeb,1
žlič,4
žlja,75
žljaj,2
žljast,1
žljat,1
žljav,3
žlje,71
žljeb,4
žlji,767
žljiv,73
žloj,1
žlom,1
žlu,1
žlun,1
žma,29
žman,6
žmar,3
žme,14
žmek,1
žmem,4
žmeš,2
žmi,78
žminj,1
žmir,65
žmo,1
žmu,9
žna,196
žnaj,1
žnat,3
žne,113
žni,1357
žnih,120
žnik,29
žnim,118
žnič,30
žnja,266
žnjah,2
žnjak,22
žnjan,31
žnjač,1
žnje,228
žnjeg,4
žnjem,13
žnjen,7
žnjet,1
žnjev,3
žnješ,3
žnji,154
žnjih,6
žnjim,7
žnjit,1
žnjiv,4
žnjić,4
žnjič,1
žnjo,11
žnjoj,5
žnjom,15
žnjost,1
žnju,24
žno,678
žnog,100
žnoj,118
žnom,114
žnost,44
žnoš,31
žnu,114
žo,141
žoj,20
žok,1
žom,109
žon,20
žor,1
žost,1
žot,1
žov,4
žoš,1
žr,138
žre,2
žu,1555
žud,7
žuh,3
žuj,95
žul,1
žulj,36
žum,4
žun,13
žup,12
žur,223
žurb,14
žut,8
žuć,43
žuč,81
žva,224
žvah,3
žvaj,9
žvam,3
žvan,3
žvar,1
žvast,1
žvat,3
žvav,3
žvač,15
žvaš,3
žve,3
žvi,5
žvih,1
žvo,2
žvom,2
žvr,2
žvu,2
